obs_id,night_date,timestamp,hour,station,lat,lon,temp_c,humidity_pct,rain_mm,weather_condition,AS_system
2851,11/7/2024,11/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,16.8,94,0,Overcast,0
2852,11/7/2024,11/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.2,91,0.6,Drizzle,0
2853,11/7/2024,12/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,15.8,100,5,Rain,0
2854,11/7/2024,12/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,15.6,100,0.3,Light Drizzle,0
2855,11/7/2024,12/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.3,100,2.3,Light Rain,0
2856,11/7/2024,12/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.3,100,0.2,Light Drizzle,0
2857,12/7/2024,12/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18.3,93,0,Overcast,0
2858,12/7/2024,12/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,18.2,90,0,Overcast,0
2859,12/7/2024,12/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.7,89,0,Overcast,0
2860,12/7/2024,13/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.2,88,0,Overcast,0
2861,12/7/2024,13/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.8,90,0,Overcast,0
2862,12/7/2024,13/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.4,92,0,Overcast,0
2863,12/7/2024,13/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.6,96,0.6,Drizzle,0
2864,13/7/2024,13/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18.3,91,0,Overcast,0
2865,13/7/2024,13/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,18.1,91,0,Overcast,0
2866,13/7/2024,13/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.7,90,0,Overcast,0
2867,13/7/2024,14/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.3,91,0,Overcast,0
2868,13/7/2024,14/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.9,92,0,Overcast,0
2869,13/7/2024,14/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.3,95,0,Overcast,0
2870,13/7/2024,14/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.2,95,0,Overcast,0
2871,14/7/2024,14/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,19.3,85,0,Overcast,0
2872,14/7/2024,14/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,19,84,0,Overcast,0
2873,14/7/2024,14/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,18.7,83,0,Overcast,0
2874,14/7/2024,15/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.7,84,0,Overcast,0
2875,14/7/2024,15/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.4,90,0.2,Light Drizzle,0
2876,14/7/2024,15/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.2,92,0,Overcast,0
2877,14/7/2024,15/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.1,93,0,Overcast,0
2878,15/7/2024,15/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.7,97,0,Overcast,0
2879,15/7/2024,15/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.3,98,0,Overcast,0
2880,15/7/2024,15/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.5,97,0,Overcast,0
2881,15/7/2024,16/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.9,97,0.3,Light Drizzle,0
2882,15/7/2024,16/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.5,100,4.5,Rain,0
2883,15/7/2024,16/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.4,100,0.1,Light Drizzle,0
2884,15/7/2024,16/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16,100,0.2,Light Drizzle,0
2885,16/7/2024,16/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18.8,94,0,Overcast,0
2886,16/7/2024,16/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,18.3,95,0,Overcast,0
2887,16/7/2024,16/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,18.2,96,0,Overcast,0
2888,16/7/2024,17/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,18,97,0,Overcast,0
2889,16/7/2024,17/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.7,94,2.3,Light Rain,0
2890,16/7/2024,17/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.3,100,2.4,Light Rain,0
2891,16/7/2024,17/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.7,100,1.5,Light Rain,0
2892,17/7/2024,17/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18.1,94,0,Partly Cloudy,0
2893,17/7/2024,17/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.7,94,0.1,Light Drizzle,0
2894,17/7/2024,17/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17,95,0,Overcast,0
2895,17/7/2024,18/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17,94,0,Overcast,0
2896,17/7/2024,18/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.8,94,0,Overcast,0
2897,17/7/2024,18/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.7,92,1.1,Heavy Drizzle,0
2898,17/7/2024,18/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.2,97,0.2,Light Drizzle,0
2899,18/7/2024,18/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18,93,0,Overcast,0
2900,18/7/2024,18/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.4,96,0,Overcast,0
2901,18/7/2024,18/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.2,97,0,Overcast,0
2902,18/7/2024,19/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.1,98,0,Overcast,0
2903,18/7/2024,19/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.6,99,0,Overcast,0
2904,18/7/2024,19/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.3,99,0,Overcast,0
2905,18/7/2024,19/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.9,100,0,Overcast,0
2906,19/7/2024,19/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,16.8,100,0.6,Drizzle,0
2907,19/7/2024,19/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,16.5,100,0.4,Light Drizzle,0
2908,19/7/2024,19/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.3,100,3.1,Rain,0
2909,19/7/2024,20/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.3,100,0.6,Drizzle,0
2910,19/7/2024,20/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.3,100,0.3,Light Drizzle,0
2911,19/7/2024,20/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.3,100,0.5,Drizzle,0
2912,19/7/2024,20/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.1,100,0.3,Light Drizzle,0
2913,20/7/2024,20/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.1,91,0.2,Light Drizzle,0
2914,20/7/2024,20/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17,94,0.2,Light Drizzle,0
2915,20/7/2024,20/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17,94,0.1,Light Drizzle,0
2916,20/7/2024,21/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.8,94,0,Overcast,0
2917,20/7/2024,21/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.6,95,0,Overcast,0
2918,20/7/2024,21/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.4,95,0,Overcast,0
2919,20/7/2024,21/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.1,96,0,Overcast,0
2920,21/7/2024,21/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.1,97,0.1,Light Drizzle,0
2921,21/7/2024,21/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,16,100,0.1,Light Drizzle,0
2922,21/7/2024,21/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.2,100,0.2,Light Drizzle,0
2923,21/7/2024,22/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.2,100,0.1,Light Drizzle,0
2924,21/7/2024,22/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16,100,0.1,Light Drizzle,0
2925,21/7/2024,22/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16,100,0.1,Light Drizzle,0
2926,21/7/2024,22/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.8,100,0.1,Light Drizzle,0
2927,22/7/2024,22/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,16.5,100,0.8,Drizzle,0
2928,22/7/2024,22/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,16.4,100,0.6,Drizzle,0
2929,22/7/2024,22/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.2,100,1,Heavy Drizzle,0
2930,22/7/2024,23/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.2,100,0.1,Light Drizzle,0
2931,22/7/2024,23/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.3,98,0.1,Light Drizzle,0
2932,22/7/2024,23/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.7,100,0.7,Drizzle,0
2933,22/7/2024,23/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.6,100,4.3,Rain,0
2934,23/7/2024,23/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.5,91,0,Overcast,0
2935,23/7/2024,23/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.1,92,0,Overcast,0
2936,23/7/2024,23/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.9,93,0,Overcast,0
2937,23/7/2024,24/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.6,94,0,Overcast,0
2938,23/7/2024,24/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.5,93,0,Overcast,0
2939,23/7/2024,24/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.3,94,0.1,Light Drizzle,0
2940,23/7/2024,24/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16,96,0.1,Light Drizzle,0
2941,24/7/2024,24/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.3,94,0.4,Light Drizzle,0
2942,24/7/2024,24/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,16.4,100,0.7,Drizzle,0
2943,24/7/2024,24/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.1,100,0.2,Light Drizzle,0
2944,24/7/2024,25/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.1,100,0.3,Light Drizzle,0
2945,24/7/2024,25/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.1,100,0.1,Light Drizzle,0
2946,24/7/2024,25/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.3,98,0,Overcast,0
2947,24/7/2024,25/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.3,97,0,Overcast,0
2948,25/7/2024,25/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.6,90,0,Overcast,0
2949,25/7/2024,25/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.3,91,0,Overcast,0
2950,25/7/2024,25/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.9,91,0,Overcast,0
2951,25/7/2024,26/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.7,92,0,Overcast,0
2952,25/7/2024,26/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.2,95,0,Overcast,0
2953,25/7/2024,26/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16,96,0,Overcast,0
2954,25/7/2024,26/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.7,98,0,Overcast,0
2955,26/7/2024,26/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.3,88,0,Partly Cloudy,0
2956,26/7/2024,26/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,16.8,91,0,Overcast,0
2957,26/7/2024,26/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.5,92,0,Overcast,0
2958,26/7/2024,27/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.1,94,0,Overcast,0
2959,26/7/2024,27/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16,96,0,Overcast,0
2960,26/7/2024,27/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.7,98,0,Overcast,0
2961,26/7/2024,27/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.6,99,0,Overcast,0
2962,27/7/2024,27/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18,88,0,Overcast,0
2963,27/7/2024,27/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.8,88,0,Overcast,0
2964,27/7/2024,27/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17.4,89,0,Overcast,0
2965,27/7/2024,28/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.3,90,0,Overcast,0
2966,27/7/2024,28/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.7,92,0,Overcast,0
2967,27/7/2024,28/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.5,93,0,Overcast,0
2968,27/7/2024,28/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,16.3,94,0,Overcast,0
2969,28/7/2024,28/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,18,88,0,Overcast,0
2970,28/7/2024,28/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.4,91,0,Overcast,0
2971,28/7/2024,28/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,17,91,0,Overcast,0
2972,28/7/2024,29/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.6,93,0,Overcast,0
2973,28/7/2024,29/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.3,94,0,Overcast,0
2974,28/7/2024,29/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16,96,0,Overcast,0
2975,28/7/2024,29/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.8,97,0,Overcast,0
2976,29/7/2024,29/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.3,95,0.1,Light Drizzle,0
2977,29/7/2024,29/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,16.8,97,0.2,Light Drizzle,0
2978,29/7/2024,29/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.5,100,0.1,Light Drizzle,0
2979,29/7/2024,30/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,16.2,100,0.1,Light Drizzle,0
2980,29/7/2024,30/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16,100,0.1,Light Drizzle,0
2981,29/7/2024,30/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16,100,0.3,Light Drizzle,0
2982,29/7/2024,30/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.9,100,0.4,Light Drizzle,0
2983,30/7/2024,30/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,15.9,100,1.4,Light Rain,0
2984,30/7/2024,30/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,15.8,100,1.6,Light Rain,0
2985,30/7/2024,30/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,15.7,100,1.4,Light Rain,0
2986,30/7/2024,31/7/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,15.7,100,0.8,Drizzle,0
2987,30/7/2024,31/7/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,15.6,100,0.5,Drizzle,0
2988,30/7/2024,31/7/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.6,100,1.1,Heavy Drizzle,0
2989,30/7/2024,31/7/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.5,100,1.9,Light Rain,0
2990,31/7/2024,31/7/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,15.7,100,0.5,Drizzle,0
2991,31/7/2024,31/7/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,15.4,100,0.6,Drizzle,0
2992,31/7/2024,31/7/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,15.3,100,0.2,Light Drizzle,0
2993,31/7/2024,1/8/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,15.3,100,0.5,Drizzle,0
2994,31/7/2024,1/8/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,15.3,100,2.9,Rain,0
2995,31/7/2024,1/8/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.1,100,1.4,Light Rain,0
2996,31/7/2024,1/8/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15,100,2.1,Light Rain,0
2997,1/8/2024,1/8/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,15.6,100,1.9,Light Rain,0
2998,1/8/2024,1/8/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,15.6,100,1.7,Light Rain,0
2999,1/8/2024,1/8/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,15.7,100,1.4,Light Rain,0
3000,1/8/2024,2/8/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,15.5,100,2.3,Light Rain,0
3001,1/8/2024,2/8/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,15.3,100,2.3,Light Rain,0
3002,1/8/2024,2/8/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.2,100,2.9,Rain,0
3003,1/8/2024,2/8/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.2,100,4.1,Rain,0
3004,2/8/2024,2/8/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,15.7,94,0,Overcast,0
3005,2/8/2024,2/8/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,15.6,95,0,Overcast,0
3006,2/8/2024,2/8/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,15.5,96,0,Overcast,0
3007,2/8/2024,3/8/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,15.4,97,0.1,Light Drizzle,0
3008,2/8/2024,3/8/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,15.2,98,0.7,Drizzle,0
3009,2/8/2024,3/8/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,14.9,98,1.1,Heavy Drizzle,0
3010,2/8/2024,3/8/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15,99,0.1,Light Drizzle,0
3011,3/8/2024,3/8/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17,90,0.1,Light Drizzle,0
3012,3/8/2024,3/8/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,16.5,93,0,Partly Cloudy,0
3013,3/8/2024,3/8/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,15.8,95,0,Overcast,0
3014,3/8/2024,4/8/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,15.3,97,1,Heavy Drizzle,0
3015,3/8/2024,4/8/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,15.4,100,0.6,Drizzle,0
3016,3/8/2024,4/8/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,14.9,100,0.9,Drizzle,0
3017,3/8/2024,4/8/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,14.8,100,5.8,Rain,0
3018,4/8/2024,4/8/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.6,87,0,Overcast,0
3019,4/8/2024,4/8/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,16.7,91,0,Overcast,0
3020,4/8/2024,4/8/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.6,91,0.6,Drizzle,0
3021,4/8/2024,5/8/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,15.7,100,0.2,Light Drizzle,0
3022,4/8/2024,5/8/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,15.5,100,0.1,Light Drizzle,0
3023,4/8/2024,5/8/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.2,100,0.6,Drizzle,0
3024,4/8/2024,5/8/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15,100,0.8,Drizzle,0
3025,5/8/2024,5/8/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17,96,0.2,Light Drizzle,0
3026,5/8/2024,5/8/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17,94,0.1,Light Drizzle,0
3027,5/8/2024,5/8/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,15.8,99,0.3,Light Drizzle,0
3028,5/8/2024,6/8/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,15.7,100,0.1,Light Drizzle,0
3029,5/8/2024,6/8/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16,94,0,Overcast,0
3030,5/8/2024,6/8/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,15.5,95,0.1,Light Drizzle,0
3031,5/8/2024,6/8/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.1,100,2,Light Rain,0
3032,6/8/2024,6/8/2024 21:00,21,ภูชี้เดือน,19.882131,100.500142,17.4,88,0,Overcast,0
3033,6/8/2024,6/8/2024 22:00,22,ภูชี้เดือน,19.882131,100.500142,17.3,87,0,Overcast,0
3034,6/8/2024,6/8/2024 23:00,23,ภูชี้เดือน,19.882131,100.500142,16.9,88,0,Overcast,0
3035,6/8/2024,7/8/2024 0:00,0,ภูชี้เดือน,19.882131,100.500142,17.1,87,0,Overcast,0
3036,6/8/2024,7/8/2024 1:00,1,ภูชี้เดือน,19.882131,100.500142,16.7,89,0,Overcast,0
3037,6/8/2024,7/8/2024 2:00,2,ภูชี้เดือน,19.882131,100.500142,16.1,93,0,Overcast,0
3038,6/8/2024,7/8/2024 3:00,3,ภูชี้เดือน,19.882131,100.500142,15.8,94,0.1,Light Drizzle,0
